fecha,valor
2020-12-30T03:00:00.000Z,711.24
2020-12-29T03:00:00.000Z,710.64
2020-12-28T03:00:00.000Z,710.26
2020-12-24T03:00:00.000Z,716.25
2020-12-23T03:00:00.000Z,728.96
2020-12-22T03:00:00.000Z,730.7
2020-12-21T03:00:00.000Z,723.85
2020-12-18T03:00:00.000Z,723.44
2020-12-17T03:00:00.000Z,735.09
2020-12-16T03:00:00.000Z,734.23
2020-12-15T03:00:00.000Z,731.58
2020-12-14T03:00:00.000Z,733.55
2020-12-11T03:00:00.000Z,738.17
2020-12-10T03:00:00.000Z,739.45
2020-12-09T03:00:00.000Z,744.82
2020-12-07T03:00:00.000Z,747.61
2020-12-04T03:00:00.000Z,752.03
2020-12-03T03:00:00.000Z,755.34
2020-12-02T03:00:00.000Z,760.16
2020-12-01T03:00:00.000Z,767.29
2020-11-30T03:00:00.000Z,766.69
2020-11-27T03:00:00.000Z,766.0
2020-11-26T03:00:00.000Z,771.68
2020-11-25T03:00:00.000Z,772.83
2020-11-24T03:00:00.000Z,765.96
2020-11-23T03:00:00.000Z,761.55
2020-11-20T03:00:00.000Z,758.62
2020-11-19T03:00:00.000Z,758.1
2020-11-18T03:00:00.000Z,767.05
2020-11-17T03:00:00.000Z,767.86
2020-11-16T03:00:00.000Z,766.7
2020-11-13T03:00:00.000Z,757.43
2020-11-12T03:00:00.000Z,757.42
2020-11-11T03:00:00.000Z,760.9
2020-11-10T03:00:00.000Z,753.75
2020-11-09T03:00:00.000Z,759.25
2020-11-06T03:00:00.000Z,752.01
2020-11-05T03:00:00.000Z,757.16
2020-11-04T03:00:00.000Z,758.53
2020-11-03T03:00:00.000Z,769.17
2020-11-02T03:00:00.000Z,771.92
2020-10-30T03:00:00.000Z,770.45
2020-10-29T03:00:00.000Z,775.56
2020-10-28T03:00:00.000Z,772.05
2020-10-27T03:00:00.000Z,779.57
2020-10-26T03:00:00.000Z,777.72
2020-10-23T03:00:00.000Z,781.41
2020-10-22T03:00:00.000Z,784.07
2020-10-21T03:00:00.000Z,786.66
2020-10-20T03:00:00.000Z,788.27
2020-10-19T03:00:00.000Z,795.68
2020-10-16T03:00:00.000Z,801.91
2020-10-15T03:00:00.000Z,798.56
2020-10-14T03:00:00.000Z,797.66
2020-10-13T03:00:00.000Z,796.05
2020-10-09T03:00:00.000Z,797.25
2020-10-08T03:00:00.000Z,795.05
2020-10-07T03:00:00.000Z,797.35
2020-10-06T03:00:00.000Z,794.34
2020-10-05T03:00:00.000Z,790.81
2020-10-02T03:00:00.000Z,785.04
2020-10-01T03:00:00.000Z,788.15
2020-09-30T03:00:00.000Z,784.46
2020-09-29T03:00:00.000Z,784.19
2020-09-28T03:00:00.000Z,787.15
2020-09-25T03:00:00.000Z,788.02
2020-09-24T03:00:00.000Z,781.44
2020-09-23T03:00:00.000Z,773.4
2020-09-22T03:00:00.000Z,772.83
2020-09-21T03:00:00.000Z,764.34
2020-09-17T03:00:00.000Z,761.54
2020-09-16T03:00:00.000Z,760.01
2020-09-15T03:00:00.000Z,767.01
2020-09-14T03:00:00.000Z,768.34
2020-09-11T03:00:00.000Z,764.99
2020-09-10T03:00:00.000Z,767.87
2020-09-09T03:00:00.000Z,776.65
2020-09-08T03:00:00.000Z,773.24
2020-09-07T03:00:00.000Z,773.76
2020-09-04T04:00:00.000Z,773.71
2020-09-03T04:00:00.000Z,771.45
2020-09-02T04:00:00.000Z,770.59
2020-09-01T04:00:00.000Z,776.46
2020-08-31T04:00:00.000Z,779.92
2020-08-28T04:00:00.000Z,784.27
2020-08-27T04:00:00.000Z,786.91
2020-08-26T04:00:00.000Z,784.44
2020-08-25T04:00:00.000Z,786.17
2020-08-24T04:00:00.000Z,790.88
2020-08-21T04:00:00.000Z,785.84
2020-08-20T04:00:00.000Z,784.25
2020-08-19T04:00:00.000Z,796.23
2020-08-18T04:00:00.000Z,803.4
2020-08-17T04:00:00.000Z,796.73
2020-08-14T04:00:00.000Z,793.32
2020-08-13T04:00:00.000Z,792.69
2020-08-12T04:00:00.000Z,793.61
2020-08-11T04:00:00.000Z,796.58
2020-08-10T04:00:00.000Z,784.28
2020-08-07T04:00:00.000Z,777.18
2020-08-06T04:00:00.000Z,774.82
2020-08-05T04:00:00.000Z,767.98
2020-08-04T04:00:00.000Z,761.34
2020-08-03T04:00:00.000Z,757.06
2020-07-31T04:00:00.000Z,754.45
2020-07-30T04:00:00.000Z,759.18
2020-07-29T04:00:00.000Z,767.82
2020-07-28T04:00:00.000Z,768.81
2020-07-27T04:00:00.000Z,768.63
2020-07-24T04:00:00.000Z,767.17
2020-07-23T04:00:00.000Z,769.06
2020-07-22T04:00:00.000Z,777.66
2020-07-21T04:00:00.000Z,786.04
2020-07-20T04:00:00.000Z,787.26
2020-07-17T04:00:00.000Z,787.5
2020-07-15T04:00:00.000Z,787.87
2020-07-14T04:00:00.000Z,788.22
2020-07-13T04:00:00.000Z,790.82
2020-07-10T04:00:00.000Z,781.74
2020-07-09T04:00:00.000Z,786.18
2020-07-08T04:00:00.000Z,793.88
2020-07-07T04:00:00.000Z,798.79
2020-07-06T04:00:00.000Z,801.46
2020-07-03T04:00:00.000Z,803.98
2020-07-02T04:00:00.000Z,816.29
2020-07-01T04:00:00.000Z,821.23
2020-06-30T04:00:00.000Z,816.36
2020-06-26T04:00:00.000Z,813.25
2020-06-25T04:00:00.000Z,820.68
2020-06-24T04:00:00.000Z,817.9
2020-06-23T04:00:00.000Z,816.02
2020-06-22T04:00:00.000Z,817.33
2020-06-19T04:00:00.000Z,812.19
2020-06-18T04:00:00.000Z,798.53
2020-06-17T04:00:00.000Z,779.1
2020-06-16T04:00:00.000Z,796.87
2020-06-15T04:00:00.000Z,790.73
2020-06-12T04:00:00.000Z,784.65
2020-06-11T04:00:00.000Z,767.93
2020-06-10T04:00:00.000Z,771.96
2020-06-09T04:00:00.000Z,769.26
2020-06-08T04:00:00.000Z,764.97
2020-06-05T04:00:00.000Z,775.58
2020-06-04T04:00:00.000Z,769.13
2020-06-03T04:00:00.000Z,782.86
2020-06-02T04:00:00.000Z,796.46
2020-06-01T04:00:00.000Z,806.32
2020-05-29T04:00:00.000Z,812.74
2020-05-28T04:00:00.000Z,816.47
2020-05-27T04:00:00.000Z,802.1
2020-05-26T04:00:00.000Z,803.74
2020-05-25T04:00:00.000Z,805.75
2020-05-22T04:00:00.000Z,806.17
2020-05-20T04:00:00.000Z,819.08
2020-05-19T04:00:00.000Z,820.65
2020-05-18T04:00:00.000Z,823.86
2020-05-15T04:00:00.000Z,822.93
2020-05-14T04:00:00.000Z,820.38
2020-05-13T04:00:00.000Z,821.88
2020-05-12T04:00:00.000Z,826.05
2020-05-11T04:00:00.000Z,827.65
2020-05-08T04:00:00.000Z,836.27
2020-05-07T04:00:00.000Z,839.08
2020-05-06T04:00:00.000Z,832.84
2020-05-05T04:00:00.000Z,838.74
2020-05-04T04:00:00.000Z,837.92
